Team,Year,Rank,Result,Change,Combinations,Expected_Value,Lottery_Chance,Difference,Standard_deviation,Z,Winning Percentage,Playoff outcome,previous_winning_percentage,average_future_winning_percentage_2,average_future_winning_percentage_3,average_future_winning_percentage_4,average_future_winning_percentage_5,average_future_winning_percentage_6,average_future_winning_percentage_8,average_future_winning_percentage_10,average_future_winning_percentage_12,average_future_playoff_success_2,average_future_playoff_success_3,average_future_playoff_success_4,average_future_playoff_success_5,average_future_playoff_success_6,average_future_playoff_success_8,average_future_playoff_success_10,average_future_playoff_success_12,change_in_winning_percentage_2,change_in_winning_percentage_3,change_in_winning_percentage_4,change_in_winning_percentage_5,change_in_winning_percentage_6,change_in_winning_percentage_8,change_in_winning_percentage_10,change_in_winning_percentage_12
GSW,2020,1,2,-1,140.0,3.66509894253385,0.5200367168889247,1.66509894253385,1.5134445658615938,1.1002047779569122,0.542,0,0.231,0.5940000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,2.5,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.3630000000000001,0.3440000000000001,0.3440000000000001,0.3440000000000001,0.3440000000000001,0.3440000000000001,0.3440000000000001,0.3440000000000001
CLE,2020,2,5,-3,140.0,3.862682847234847,0.5200367168889247,-1.1373171527651529,1.7252735684196283,-0.6592097471283637,0.306,0,0.292,0.4215,0.48833333333333334,0.48833333333333334,0.48833333333333334,0.48833333333333334,0.48833333333333334,0.48833333333333334,0.48833333333333334,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1295,0.19633333333333336,0.19633333333333336,0.19633333333333336,0.19633333333333336,0.19633333333333336,0.19633333333333336,0.19633333333333336
MIN,2020,3,1,2,140.0,4.060266751935837,0.5200367168889247,3.0602667519358366,1.9288127183973434,1.5866064770034398,0.319,0,0.297,0.44000000000000006,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14300000000000007,0.16700000000000004,0.16700000000000004,0.16700000000000004,0.16700000000000004,0.16700000000000004,0.16700000000000004,0.16700000000000004
ATL,2020,4,6,-2,125.0,4.434038019224532,0.4793803392223348,-1.5659619807754677,2.114198135543987,-0.7406883746837393,0.569,3,0.299,0.5465,0.531,0.531,0.531,0.531,0.531,0.531,0.531,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.2475,0.23200000000000004,0.23200000000000004,0.23200000000000004,0.23200000000000004,0.23200000000000004,0.23200000000000004,0.23200000000000004
DET,2020,5,7,-2,105.0,4.959068914790739,0.41982833656234153,-2.0409310852092606,2.295192755769339,-0.8892199054214727,0.278,0,0.303,0.279,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023999999999999966,-0.04799999999999999,-0.04799999999999999,-0.04799999999999999,-0.04799999999999999,-0.04799999999999999,-0.04799999999999999,-0.04799999999999999
NYK,2020,6,8,-2,90.0,5.5289866265204655,0.37097931705826837,-2.4710133734795345,2.4852601761173476,-0.9942674804132297,0.569,1,0.318,0.51,0.531,0.531,0.531,0.531,0.531,0.531,0.531,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.192,0.21300000000000002,0.21300000000000002,0.21300000000000002,0.21300000000000002,0.21300000000000002,0.21300000000000002,0.21300000000000002
CHI,2020,7,4,3,75.0,6.2161441329915075,0.3184358133028502,2.2161441329915075,2.656047957154068,0.8343765507028293,0.431,0,0.338,0.496,0.49333333333333335,0.49333333333333335,0.49333333333333335,0.49333333333333335,0.49333333333333335,0.49333333333333335,0.49333333333333335,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15799999999999997,0.15533333333333332,0.15533333333333332,0.15533333333333332,0.15533333333333332,0.15533333333333332,0.15533333333333332,0.15533333333333332
CHA,2020,8,3,5,60.0,7.041058754760695,0.26214613248597607,4.041058754760695,2.782903656492431,1.4521015649726234,0.458,0,0.354,0.491,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.08300000000000002,0.08300000000000002,0.08300000000000002,0.08300000000000002,0.08300000000000002,0.08300000000000002,0.08300000000000002
PHX,2020,10,10,0,30.0,9.192280894519387,0.13833873030538535,-0.8077191054806132,2.7012582516574253,-0.2990158771324499,0.708,4,0.466,0.744,0.6789999999999999,0.6789999999999999,0.6789999999999999,0.6789999999999999,0.6789999999999999,0.6789999999999999,0.6789999999999999,3.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.27799999999999997,0.2129999999999999,0.2129999999999999,0.2129999999999999,0.2129999999999999,0.2129999999999999,0.2129999999999999,0.2129999999999999
SAS,2020,11,11,0,20.0,10.348661531325252,0.0937999125119784,-0.6513384686747479,2.5304252010447192,-0.2574027749983814,0.458,0,0.451,0.4365,0.38033333333333336,0.38033333333333336,0.38033333333333336,0.38033333333333336,0.38033333333333336,0.38033333333333336,0.38033333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014500000000000013,-0.07066666666666666,-0.07066666666666666,-0.07066666666666666,-0.07066666666666666,-0.07066666666666666,-0.07066666666666666,-0.07066666666666666
