Year,Team,Winning Percentage,Playoff outcome,previous_winning_percentage,average_future_winning_percentage_2,average_future_winning_percentage_3,average_future_winning_percentage_4,average_future_winning_percentage_5,average_future_winning_percentage_6,average_future_winning_percentage_8,average_future_winning_percentage_10,average_future_winning_percentage_12,average_future_playoff_success_2,average_future_playoff_success_3,average_future_playoff_success_4,average_future_playoff_success_5,average_future_playoff_success_6,average_future_playoff_success_8,average_future_playoff_success_10,average_future_playoff_success_12
2009,CHA,0.537,1,0.427,0.47600000000000003,0.3526666666666667,0.3285,0.36760000000000004,0.37333333333333335,0.408,0.41790000000000005,0.41591666666666666,0.5,0.3333333333333333,0.25,0.4,0.3333333333333333,0.375,0.3,0.25
2010,CHA,0.415,0,0.537,0.26049999999999995,0.25899999999999995,0.32525,0.3406,0.3813333333333333,0.39575,0.3996,0.41483333333333333,0.0,0.0,0.25,0.2,0.3333333333333333,0.25,0.2,0.16666666666666666
2011,CHA,0.106,0,0.415,0.181,0.29533333333333334,0.322,0.3746,0.3853333333333333,0.403375,0.40390000000000004,0.4076666666666667,0.0,0.3333333333333333,0.25,0.4,0.3333333333333333,0.25,0.2,0.16666666666666666
2012,CHA,0.256,0,0.106,0.39,0.39399999999999996,0.44175,0.4412,0.44083333333333335,0.434375,0.4457,0.43509090909090903,0.5,0.3333333333333333,0.5,0.4,0.3333333333333333,0.25,0.2,0.18181818181818182
2013,CHA,0.524,1,0.256,0.463,0.5036666666666667,0.48749999999999993,0.47779999999999995,0.4775,0.45962499999999995,0.453,0.453,0.5,0.6666666666666666,0.5,0.4,0.3333333333333333,0.25,0.2,0.2
2014,CHA,0.402,0,0.524,0.4935,0.4753333333333334,0.46624999999999994,0.46819999999999995,0.44916666666666666,0.45962499999999995,0.4451111111111111,0.4451111111111111,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.125,0.1111111111111111,0.1111111111111111
2015,CHA,0.585,1,0.402,0.512,0.48766666666666664,0.48474999999999996,0.4586,0.4585000000000001,0.4505,0.4505,0.4505,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.125,0.125,0.125
2016,CHA,0.439,0,0.585,0.439,0.4513333333333333,0.427,0.4332,0.4483333333333333,0.43128571428571433,0.43128571428571433,0.43128571428571433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,CHA,0.439,0,0.439,0.4575,0.42300000000000004,0.43174999999999997,0.4502,0.43,0.43,0.43,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,CHA,0.476,0,0.439,0.415,0.42933333333333334,0.453,0.4282,0.4282,0.4282,0.4282,0.4282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,CHA,0.354,0,0.476,0.406,0.44533333333333336,0.41625,0.41625,0.41625,0.41625,0.41625,0.41625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,CHA,0.458,0,0.354,0.491,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,CHA,0.524,0,0.458,0.4265,0.4265,0.4265,0.4265,0.4265,0.4265,0.4265,0.4265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,CHA,0.329,0,0.524,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,CHI,0.463,1,,0.4145,0.43900000000000006,0.48175,0.5,0.5285,0.5914999999999999,0.6098,0.6290833333333333,1.0,1.0,1.25,1.6,1.8333333333333333,2.625,2.8,2.9166666666666665
1985,CHI,0.366,1,0.463,0.427,0.488,0.50925,0.5416,0.5753333333333334,0.6205,0.6208,0.6605833333333333,1.0,1.3333333333333333,1.75,2.0,2.5,3.125,2.9,3.25
1986,CHI,0.488,1,0.366,0.5489999999999999,0.5569999999999999,0.5854999999999999,0.6172000000000001,0.6505,0.658625,0.6719999999999999,0.6930833333333334,1.5,2.0,2.25,2.8,3.1666666666666665,3.25,3.3,3.5833333333333335
1987,CHI,0.61,2,0.488,0.5914999999999999,0.618,0.6495,0.683,0.6849999999999999,0.66925,0.7072999999999999,0.6740833333333334,2.5,2.6666666666666665,3.25,3.6,3.8333333333333335,3.375,3.7,3.5
1988,CHI,0.573,3,0.61,0.622,0.6626666666666666,0.7012499999999999,0.7,0.6951666666666667,0.70275,0.7219,0.6405,3.0,3.6666666666666665,4.0,4.2,3.8333333333333335,3.75,4.0,3.3333333333333335
1989,CHI,0.671,3,0.573,0.7075,0.7440000000000001,0.73175,0.7196,0.6951666666666667,0.7362500000000001,0.6906,0.608,4.0,4.333333333333333,4.5,4.0,3.6666666666666665,4.0,3.7,3.0833333333333335
1990,CHI,0.744,5,0.671,0.7805,0.7520000000000001,0.73175,0.7,0.7296666666666667,0.7468750000000001,0.6441999999999999,0.5734166666666667,5.0,5.0,4.25,3.8,4.0,4.25,3.4,2.8333333333333335
1991,CHI,0.817,5,0.744,0.756,0.7276666666666666,0.689,0.7268,0.7458333333333332,0.686375,0.5881000000000001,0.5419166666666667,5.0,4.0,3.5,3.8,4.0,3.625,2.9,2.4166666666666665
1992,CHI,0.695,5,0.817,0.683,0.6463333333333333,0.7042499999999999,0.7316,0.7356666666666666,0.610125,0.5319999999999999,0.4971666666666667,3.5,3.0,3.5,3.8,4.0,3.0,2.4,2.0
1993,CHI,0.671,2,0.695,0.622,0.7073333333333333,0.74075,0.7438,0.6631666666666667,0.546125,0.49910000000000004,0.48700000000000004,2.0,3.0,3.5,3.8,3.1666666666666665,2.375,1.9,1.6666666666666667
1994,CHI,0.573,2,0.671,0.7255,0.7640000000000001,0.762,0.6616,0.5858333333333333,0.49425,0.45999999999999996,0.47274999999999995,3.5,4.0,4.25,3.4,2.8333333333333335,2.125,1.7,1.5833333333333333
1995,CHI,0.878,5,0.573,0.8594999999999999,0.8250000000000001,0.6837500000000001,0.5884,0.5208333333333334,0.468375,0.45999999999999996,0.4748333333333334,5.0,5.0,3.75,3.0,2.5,1.875,1.6,1.5833333333333333
1996,CHI,0.841,5,0.878,0.7985,0.619,0.516,0.44939999999999997,0.4171666666666667,0.393625,0.42219999999999996,0.4351666666666667,5.0,3.3333333333333335,2.5,2.0,1.6666666666666667,1.25,1.2,1.1666666666666667
1997,CHI,0.756,5,0.841,0.508,0.4076666666666667,0.35150000000000003,0.3324,0.338,0.36012500000000003,0.39790000000000003,0.40675,2.5,1.6666666666666667,1.25,1.0,0.8333333333333334,0.75,0.9,0.8333333333333334
1998,CHI,0.26,0,0.756,0.2335,0.21666666666666667,0.2265,0.2544,0.25866666666666666,0.328125,0.3625,0.3854166666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.4,0.5
1999,CHI,0.207,0,0.26,0.195,0.21533333333333335,0.253,0.2584,0.31083333333333335,0.37037499999999995,0.38649999999999995,0.42674999999999996,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.5,0.75
2000,CHI,0.183,0,0.207,0.2195,0.2683333333333333,0.27125,0.3316,0.35966666666666663,0.39475,0.41580000000000006,0.4726666666666666,0.0,0.0,0.0,0.2,0.3333333333333333,0.5,0.6,0.8333333333333334
2001,CHI,0.256,0,0.183,0.311,0.3006666666666667,0.36875,0.395,0.42883333333333334,0.434375,0.47309999999999997,0.5031666666666667,0.0,0.0,0.25,0.4,0.6666666666666666,0.625,0.9,1.0
2002,CHI,0.366,0,0.256,0.323,0.40633333333333327,0.42974999999999997,0.46340000000000003,0.45316666666666666,0.464875,0.5233,0.5305833333333333,0.0,0.3333333333333333,0.5,0.8,0.6666666666666666,0.75,1.0,1.0833333333333333
2003,CHI,0.28,0,0.366,0.4265,0.451,0.48774999999999996,0.47059999999999996,0.4755,0.513625,0.5416000000000001,0.5509166666666666,0.5,0.6666666666666666,1.0,0.8,0.8333333333333334,1.125,1.2,1.25
2004,CHI,0.573,1,0.28,0.5365,0.5569999999999999,0.51825,0.5146,0.5121666666666667,0.573375,0.5721,0.57025,1.0,1.3333333333333333,1.0,1.0,1.0,1.25,1.3,1.25
2005,CHI,0.5,1,0.573,0.5489999999999999,0.5,0.5,0.5,0.5426666666666667,0.570375,0.5757999999999999,0.5641666666666666,1.5,1.0,1.0,1.0,1.3333333333333333,1.375,1.4,1.3333333333333333
2006,CHI,0.598,2,0.5,0.5,0.5,0.5,0.5512,0.5856666666666667,0.581,0.577,0.5499166666666667,1.0,1.0,1.0,1.4,1.3333333333333333,1.375,1.3,1.25
2007,CHI,0.402,0,0.598,0.451,0.4673333333333334,0.5395,0.5831999999999999,0.5775,0.5825,0.5671999999999999,0.5224166666666666,0.5,0.6666666666666666,1.25,1.2,1.3333333333333333,1.375,1.3,1.0833333333333333
2008,CHI,0.5,1,0.402,0.5,0.5853333333333334,0.6285000000000001,0.6125999999999999,0.608,0.59625,0.5599000000000001,0.5170833333333333,1.0,1.6666666666666667,1.5,1.6,1.5,1.375,1.3,1.0833333333333333
2009,CHI,0.5,1,0.5,0.628,0.6713333333333334,0.64075,0.6295999999999999,0.6263333333333333,0.59625,0.5367000000000001,0.5113333333333333,2.0,1.6666666666666667,1.75,1.6,1.6666666666666667,1.5,1.2,1.0
2010,CHI,0.756,3,0.5,0.757,0.6876666666666665,0.662,0.6516,0.6283333333333333,0.574875,0.5205,0.5164166666666667,2.0,2.0,1.75,1.8,1.5,1.375,1.1,1.0
2011,CHI,0.758,1,0.756,0.6535,0.6306666666666666,0.6255,0.6028,0.5856666666666667,0.513875,0.488,0.4940833333333334,1.5,1.3333333333333333,1.5,1.2,1.3333333333333333,1.0,0.8,0.75
2012,CHI,0.549,2,0.758,0.567,0.5813333333333334,0.5640000000000001,0.5511999999999999,0.5141666666666667,0.461375,0.46830000000000005,0.4700909090909091,1.5,1.6666666666666667,1.25,1.4,1.1666666666666667,0.875,0.8,0.7272727272727273
2013,CHI,0.585,1,0.549,0.5974999999999999,0.569,0.55175,0.5072,0.4673333333333333,0.446625,0.4622,0.4622,1.5,1.0,1.25,1.0,0.8333333333333334,0.625,0.6,0.6
2014,CHI,0.61,2,0.585,0.5609999999999999,0.5406666666666666,0.48775,0.4438,0.42616666666666664,0.443625,0.44855555555555554,0.44855555555555554,1.0,1.3333333333333333,1.0,0.8,0.6666666666666666,0.625,0.5555555555555556,0.5555555555555556
2015,CHI,0.512,0,0.61,0.506,0.447,0.40225,0.3894,0.39633333333333337,0.428375,0.428375,0.428375,1.0,0.6666666666666666,0.5,0.4,0.3333333333333333,0.375,0.375,0.375
2016,CHI,0.5,2,0.512,0.4145,0.36566666666666664,0.35875,0.37320000000000003,0.4045,0.4164285714285714,0.4164285714285714,0.4164285714285714,1.0,0.6666666666666666,0.5,0.4,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855
2017,CHI,0.329,0,0.5,0.2985,0.3116666666666667,0.34149999999999997,0.3854,0.4025,0.4025,0.4025,0.4025,0.0,0.0,0.0,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
2018,CHI,0.268,0,0.329,0.30300000000000005,0.3456666666666666,0.3995,0.41720000000000007,0.41720000000000007,0.41720000000000007,0.41720000000000007,0.41720000000000007,0.0,0.0,0.25,0.2,0.2,0.2,0.2,0.2
2019,CHI,0.338,0,0.268,0.3845,0.44333333333333336,0.4545,0.4545,0.4545,0.4545,0.4545,0.4545,0.0,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,0.25
2020,CHI,0.431,0,0.338,0.496,0.49333333333333335,0.49333333333333335,0.49333333333333335,0.49333333333333335,0.49333333333333335,0.49333333333333335,0.49333333333333335,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2021,CHI,0.561,1,0.431,0.5245,0.5245,0.5245,0.5245,0.5245,0.5245,0.5245,0.5245,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2022,CHI,0.488,0,0.561,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,CLE,0.439,1,,0.3965000000000001,0.39033333333333325,0.42075,0.4756,0.4816666666666667,0.498375,0.5218999999999999,0.5263333333333333,0.5,0.3333333333333333,0.5,0.6,0.6666666666666666,0.875,1.0,1.0
1985,CLE,0.354,0,0.439,0.36600000000000005,0.4146666666666666,0.48475,0.4902,0.47550000000000003,0.525875,0.5304,0.5324166666666666,0.0,0.3333333333333333,0.5,0.6,0.5,1.0,1.0,0.9166666666666666
1986,CLE,0.378,0,0.354,0.44500000000000006,0.5283333333333332,0.52425,0.4998,0.5323333333333333,0.55325,0.5523,0.5506666666666667,0.5,0.6666666666666666,0.75,0.6,1.0,1.125,1.1,1.0
1987,CLE,0.512,1,0.378,0.6035,0.573,0.53025,0.5631999999999999,0.5791666666666667,0.5715,0.5657,0.5558333333333333,1.0,1.0,0.75,1.2,1.3333333333333333,1.25,1.1,1.0
1988,CLE,0.695,1,0.512,0.6035,0.5363333333333333,0.576,0.5925999999999999,0.5893333333333334,0.579125,0.5718,0.5456666666666666,1.0,0.6666666666666666,1.25,1.4,1.3333333333333333,1.25,1.1,0.9166666666666666
1989,CLE,0.512,1,0.695,0.4570000000000001,0.5363333333333333,0.567,0.5681999999999999,0.5608333333333333,0.55625,0.5462999999999999,0.51825,0.5,1.3333333333333333,1.5,1.4,1.3333333333333333,1.125,1.0,0.8333333333333334
1990,CLE,0.402,0,0.512,0.5485,0.5853333333333333,0.5822499999999999,0.5706,0.5710000000000001,0.5638749999999999,0.5341,0.5050833333333333,1.5,1.6666666666666667,1.5,1.4,1.3333333333333333,1.125,0.9,0.75
1991,CLE,0.695,3,0.402,0.677,0.6423333333333333,0.61275,0.6047999999999999,0.5893333333333334,0.568625,0.5305,0.4888333333333333,2.5,2.0,1.75,1.6,1.3333333333333333,1.125,0.9,0.75
1992,CLE,0.659,2,0.695,0.6160000000000001,0.5853333333333333,0.5822499999999999,0.5682,0.569,0.5305,0.49640000000000006,0.4665000000000001,1.5,1.3333333333333333,1.25,1.0,1.0,0.75,0.6,0.5
1993,CLE,0.573,1,0.659,0.5485,0.5566666666666666,0.5455,0.5509999999999999,0.5325000000000001,0.49387499999999995,0.45119999999999993,0.45425,1.0,1.0,0.75,0.8,0.6666666666666666,0.5,0.4,0.3333333333333333
1994,CLE,0.524,1,0.573,0.5485,0.5363333333333333,0.5455,0.5244,0.5019999999999999,0.4665,0.4366,0.45733333333333337,1.0,0.6666666666666666,0.75,0.6,0.5,0.375,0.3,0.4166666666666667
1995,CLE,0.573,1,0.524,0.5425,0.5526666666666666,0.5245,0.49759999999999993,0.4756666666666667,0.426875,0.4354,0.46449999999999997,0.5,0.6666666666666666,0.5,0.4,0.3333333333333333,0.25,0.2,0.6666666666666666
1996,CLE,0.512,0,0.573,0.5425,0.5083333333333333,0.47875,0.45619999999999994,0.43916666666666665,0.408625,0.4391,0.46249999999999997,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.125,0.3,0.75
1997,CLE,0.573,1,0.512,0.5065,0.4676666666666667,0.44225,0.42460000000000003,0.38833333333333336,0.408625,0.44889999999999997,0.48691666666666666,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.125,0.7,1.0
1998,CLE,0.44,0,0.573,0.41500000000000004,0.39866666666666667,0.3875,0.3514,0.36400000000000005,0.41325,0.4465,0.5011666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.8,1.0833333333333333
1999,CLE,0.39,0,0.44,0.378,0.36999999999999994,0.32925,0.3488,0.37600000000000006,0.4345,0.483,0.48383333333333334,0.0,0.0,0.0,0.0,0.0,0.75,1.1,1.0833333333333333
2000,CLE,0.366,0,0.39,0.36,0.309,0.3385,0.37320000000000003,0.4126666666666667,0.45437500000000003,0.5184,0.47783333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.3,1.0833333333333333
2001,CLE,0.354,0,0.366,0.28049999999999997,0.3293333333333333,0.375,0.422,0.4533333333333333,0.50925,0.505,0.47175000000000006,0.0,0.0,0.0,0.4,1.0,1.375,1.3,1.0833333333333333
2002,CLE,0.207,0,0.354,0.317,0.38199999999999995,0.439,0.47319999999999995,0.48583333333333334,0.558,0.5014000000000001,0.47574999999999995,0.0,0.0,0.5,1.2,1.3333333333333333,1.625,1.3,1.0833333333333333
2003,CLE,0.427,0,0.207,0.46950000000000003,0.5163333333333333,0.53975,0.5416000000000001,0.5855,0.561125,0.51,0.5123333333333333,0.0,0.6666666666666666,1.5,1.6,1.8333333333333333,1.625,1.3,1.4166666666666667
2004,CLE,0.512,0,0.427,0.5609999999999999,0.5773333333333334,0.5702499999999999,0.6172,0.6383333333333333,0.5475,0.5075,0.5346666666666667,1.0,2.0,2.0,2.2,2.1666666666666665,1.625,1.3,1.8333333333333333
2005,CLE,0.61,2,0.512,0.61,0.5896666666666667,0.6435,0.6636,0.5916666666666667,0.520125,0.5209,0.5438333333333333,3.0,2.6666666666666665,2.75,2.6,2.1666666666666665,1.625,1.7,2.1666666666666665
2006,CLE,0.61,4,0.61,0.5795,0.6546666666666666,0.6769999999999999,0.5880000000000001,0.543,0.49412500000000004,0.5294,0.5438333333333333,3.0,3.0,2.75,2.2,1.8333333333333333,1.375,2.0,2.3333333333333335
2007,CLE,0.549,2,0.61,0.677,0.6993333333333333,0.5825,0.5296,0.49016666666666664,0.498625,0.5306,0.5123333333333334,2.5,2.3333333333333335,1.75,1.4,1.1666666666666667,1.375,2.0,2.0
2008,CLE,0.805,3,0.549,0.7745,0.5936666666666667,0.52475,0.4784,0.4656666666666667,0.516875,0.5367,0.49091666666666667,2.5,1.6666666666666667,1.25,1.0,0.8333333333333334,1.75,2.2,1.8333333333333333
2009,CLE,0.744,2,0.805,0.488,0.43133333333333335,0.39675,0.39780000000000004,0.43916666666666665,0.494,0.47940000000000005,0.44933333333333336,1.0,0.6666666666666666,0.5,0.4,1.0,1.875,1.9,1.5833333333333333
2010,CLE,0.232,0,0.744,0.275,0.28099999999999997,0.31124999999999997,0.3782,0.431,0.47725,0.43420000000000003,0.4320833333333334,0.0,0.0,0.0,0.8,1.5,2.125,1.7,1.4166666666666667
2011,CLE,0.318,0,0.232,0.3055,0.3376666666666666,0.41475,0.4708,0.496,0.47724999999999995,0.44160000000000005,0.46458333333333335,0.0,0.0,1.0,1.8,2.1666666666666665,2.125,1.7,1.5
2012,CLE,0.293,0,0.318,0.34750000000000003,0.44700000000000006,0.509,0.5316,0.5446666666666667,0.47400000000000003,0.46349999999999997,0.4779090909090909,0.0,1.3333333333333333,2.25,2.6,2.8333333333333335,2.125,1.7,1.6363636363636365
2013,CLE,0.402,0,0.293,0.524,0.581,0.59125,0.595,0.5345,0.47562499999999996,0.49640000000000006,0.49640000000000006,2.0,3.0,3.25,3.4,2.8333333333333335,2.125,1.8,1.8
2014,CLE,0.646,4,0.402,0.6705,0.6543333333333333,0.64325,0.561,0.5161666666666667,0.4925,0.5068888888888889,0.5068888888888889,4.5,4.333333333333333,4.25,3.4,2.8333333333333335,2.125,2.0,2.0
2015,CLE,0.695,5,0.646,0.6585,0.6423333333333333,0.53975,0.4901999999999999,0.4595,0.4895,0.4895,0.4895,4.5,4.333333333333333,3.25,2.6,2.1666666666666665,1.75,1.75,1.75
2016,CLE,0.622,4,0.695,0.616,0.488,0.43899999999999995,0.4124,0.4331666666666667,0.46014285714285713,0.46014285714285713,0.46014285714285713,4.0,2.6666666666666665,2.0,1.6,1.3333333333333333,1.2857142857142858,1.2857142857142858,1.2857142857142858
2017,CLE,0.61,4,0.622,0.42100000000000004,0.37799999999999995,0.36,0.3954,0.4331666666666667,0.4331666666666667,0.4331666666666667,0.4331666666666667,2.0,1.3333333333333333,1.0,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
2018,CLE,0.232,0,0.61,0.262,0.27666666666666667,0.34175000000000005,0.39780000000000004,0.39780000000000004,0.39780000000000004,0.39780000000000004,0.39780000000000004,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
2019,CLE,0.292,0,0.232,0.299,0.37833333333333335,0.43925000000000003,0.43925000000000003,0.43925000000000003,0.43925000000000003,0.43925000000000003,0.43925000000000003,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25
2020,CLE,0.306,0,0.292,0.4215,0.48833333333333334,0.48833333333333334,0.48833333333333334,0.48833333333333334,0.48833333333333334,0.48833333333333334,0.48833333333333334,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2021,CLE,0.537,0,0.306,0.5795,0.5795,0.5795,0.5795,0.5795,0.5795,0.5795,0.5795,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2022,CLE,0.622,1,0.537,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,DAL,0.537,1,,0.537,0.5816666666666668,0.59775,0.5708,0.5711666666666667,0.5045,0.43290000000000006,0.42375000000000007,1.5,1.3333333333333333,1.75,1.4,1.3333333333333333,1.0,0.8,0.6666666666666666
1985,DAL,0.537,2,0.537,0.6040000000000001,0.618,0.57925,0.5780000000000001,0.5385,0.45412500000000006,0.4231,0.4034166666666667,1.5,2.0,1.5,1.4,1.1666666666666667,0.875,0.7,0.5833333333333334
1986,DAL,0.671,1,0.537,0.6585000000000001,0.5933333333333334,0.58825,0.5388000000000001,0.4936666666666667,0.406875,0.4011,0.379,2.0,1.3333333333333333,1.25,1.0,0.8333333333333334,0.625,0.5,0.4166666666666667
1987,DAL,0.646,3,0.671,0.5545000000000001,0.5606666666666668,0.5057500000000001,0.45820000000000005,0.4041666666666666,0.377875,0.3633,0.35474999999999995,1.5,1.3333333333333333,1.0,0.8,0.6666666666666666,0.5,0.4,0.3333333333333333
1988,DAL,0.463,0,0.646,0.5180000000000001,0.459,0.41125,0.3558,0.323,0.33675000000000005,0.32310000000000005,0.34158333333333335,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.125,0.1,0.08333333333333333
1989,DAL,0.573,1,0.463,0.4570000000000001,0.39399999999999996,0.32900000000000007,0.29500000000000004,0.319,0.3155,0.3148,0.35683333333333334,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.125,0.1,0.25
1990,DAL,0.341,0,0.573,0.3045000000000001,0.2476666666666667,0.22550000000000003,0.26820000000000005,0.2763333333333334,0.27437500000000004,0.3063,0.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1991,DAL,0.268,0,0.341,0.20100000000000007,0.18700000000000006,0.25000000000000006,0.2634,0.26833333333333337,0.27925,0.33680000000000004,0.39958333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5833333333333334
1992,DAL,0.134,0,0.268,0.14650000000000007,0.24400000000000002,0.2622500000000001,0.2684,0.26433333333333336,0.30675,0.3795,0.4300833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6666666666666666
1993,DAL,0.159,0,0.134,0.29900000000000004,0.30500000000000005,0.30200000000000005,0.29040000000000005,0.3053333333333334,0.37075,0.43929999999999997,0.47783333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.7,0.8333333333333334
1994,DAL,0.439,0,0.159,0.37800000000000006,0.34966666666666674,0.32325000000000004,0.33460000000000006,0.3601666666666667,0.43775,0.4868,0.5255833333333334,0.0,0.0,0.0,0.0,0.0,0.5,0.8,1.1666666666666667
1995,DAL,0.317,0,0.439,0.30500000000000005,0.2846666666666667,0.30850000000000005,0.34440000000000004,0.3946666666666667,0.474375,0.5136000000000001,0.5570833333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.875,1.0,1.25
1996,DAL,0.293,0,0.317,0.26850000000000007,0.3056666666666667,0.35125000000000006,0.4102,0.4576666666666667,0.514,0.5551,0.5824999999999999,0.0,0.0,0.0,0.4,0.6666666666666666,1.0,1.4,1.3333333333333333
1997,DAL,0.244,0,0.293,0.31200000000000006,0.3706666666666667,0.4395000000000001,0.49060000000000004,0.5308333333333334,0.56575,0.6075,0.6089166666666667,0.0,0.0,0.5,0.8,1.1666666666666667,1.25,1.5,1.5
1998,DAL,0.38,0,0.244,0.43400000000000005,0.5046666666666667,0.55225,0.5882,0.5958333333333333,0.62675,0.6453,0.6445,0.0,0.6666666666666666,1.0,1.4,1.3333333333333333,1.75,1.6,1.5833333333333333
1999,DAL,0.488,0,0.38,0.5670000000000001,0.6096666666666667,0.6402500000000001,0.639,0.6503333333333333,0.6813750000000001,0.6683,0.67075,1.0,1.3333333333333333,1.75,1.6,1.6666666666666667,1.875,1.8,2.0
2000,DAL,0.646,2,0.488,0.6705000000000001,0.691,0.6767500000000001,0.6828000000000001,0.691,0.698125,0.6866000000000001,0.6755,2.0,2.3333333333333335,2.0,2.0,2.3333333333333335,2.0,1.9,2.0833333333333335
2001,DAL,0.695,2,0.646,0.7135,0.6869999999999999,0.6920000000000001,0.7,0.7195,0.693625,0.6915,0.6633333333333334,2.5,2.0,2.0,2.4,2.1666666666666665,2.0,2.2,1.9166666666666667
2002,DAL,0.732,3,0.695,0.683,0.691,0.7012500000000002,0.7243999999999999,0.7073333333333333,0.690625,0.6765,0.65525,2.0,2.0,2.5,2.2,2.0,1.875,2.1,1.8333333333333333
2003,DAL,0.634,1,0.732,0.6705000000000001,0.691,0.7225,0.7024,0.6869999999999999,0.686,0.6533,0.6450833333333333,1.5,2.3333333333333335,2.0,1.8,1.8333333333333333,2.125,1.8,1.6666666666666667
2004,DAL,0.707,2,0.634,0.7195,0.7520000000000001,0.7195,0.6976,0.6931666666666666,0.674875,0.6497,0.6349166666666667,3.0,2.3333333333333335,2.0,2.0,1.8333333333333333,2.125,1.8,1.6666666666666667
2005,DAL,0.732,4,0.707,0.7745,0.7236666666666668,0.6952500000000001,0.6904,0.6911666666666667,0.649,0.64,0.6095,2.5,2.0,2.0,1.8,2.3333333333333335,1.875,1.7,1.5
